-1118086.343000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.343000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.383000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.384000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.384000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.385000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.385000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.386000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.386000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.386000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.387000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.387000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.432000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.432000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.433000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.433000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.433000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.434000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.434000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.435000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.435000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.436000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.436000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.437000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.437000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.437000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.438000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.438000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.438000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.439000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.439000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.440000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.440000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.440000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118086.441000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.279000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.280000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.295000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.296000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.297000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.299000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.300000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.300000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.301000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.303000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.303000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.304000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.306000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.307000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.307000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.308000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.361000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.361000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.362000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.362000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.363000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.363000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.363000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.364000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.364000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.365000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.365000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.366000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.366000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.367000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.367000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.405000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.405000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.406000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.406000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.406000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.407000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.407000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.408000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.408000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.408000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118085.409000000,::212:7406:6:606,::1,090016004c2b0000fa1948ad08074e030303bd01ea040300080028000100e9001a00ffffffff0000000000000000
-1118078.731000000,::212:7405:5:505,::1,0a001600073300000517ab93b9059f0300000000ffff030008005000010011000a00ffffffff0000000000000000
-1118061.384000000,::212:7406:6:606,::1,0b0016004b4a00001a16e4a0d305b5020202800000020300080016000100d7000800ffffffff0000000000000000
-1118044.072000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.073000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.073000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.074000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.074000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.075000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.075000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.076000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.076000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.077000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.077000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.077000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.078000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.078000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.079000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.138000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.139000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.139000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.139000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.140000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.140000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.141000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118044.141000000,::212:7405:5:505,::1,0b0016003c5e0000ac15c896bf05ac0200000000ffff03000800400001000100fa00ffffffff0000000000000000
-1118000.200000000,::212:7407:7:707,::1,0d001600d4890000381609a47605d80200000000ffff04000800fd000100be00b700ffffffff0000000000000000
-1117966.599000000,::212:7403:3:303,::1,0d001600579d00001416118ecb06ce02060690026c06020020006300010024001d00ffffffff0000000000000000
-1117965.009000000,::212:7403:3:303,::1,0d001600579d00001416118ecb06ce02060690026c06020020006300010024001d00ffffffff0000000000000000
-1117965.010000000,::212:7403:3:303,::1,0d001600579d00001416118ecb06ce02060690026c06020020006300010024001d00ffffffff0000000000000000
-1117965.011000000,::212:7403:3:303,::1,0d001600579d00001416118ecb06ce02060690026c06020020006300010024001d00ffffffff0000000000000000
-1117965.011000000,::212:7403:3:303,::1,0d001600579d00001416118ecb06ce02060690026c06020020006300010024001d00ffffffff0000000000000000
-1117965.012000000,::212:7403:3:303,::1,0d001600579d00001416118ecb06ce02060690026c06020020006300010024001d00ffffffff0000000000000000
-1117965.013000000,::212:7403:3:303,::1,0d001600579d00001416118ecb06ce02060690026c06020020006300010024001d00ffffffff0000000000000000
-1117965.013000000,::212:7403:3:303,::1,0d001600579d00001416118ecb06ce02060690026c06020020006300010024001d00ffffffff0000000000000000
-1117965.014000000,::212:7403:3:303,::1,0d001600579d00001416118ecb06ce02060690026c06020020006300010024001d00ffffffff0000000000000000
-1117965.014000000,::212:7403:3:303,::1,0d001600579d00001416118ecb06ce02060690026c06020020006300010024001d00ffffffff0000000000000000
-1117965.015000000,::212:7403:3:303,::1,0d001600579d00001416118ecb06ce02060690026c06020020006300010024001d00ffffffff0000000000000000
-1117965.015000000,::212:7403:3:303,::1,0d001600579d00001416118ecb06ce02060690026c06020020006300010024001d00ffffffff0000000000000000
-1117965.016000000,::212:7403:3:303,::1,0d001600579d00001416118ecb06ce02060690026c06020020006300010024001d00ffffffff0000000000000000
-1117965.017000000,::212:7403:3:303,::1,0d001600579d00001416118ecb06ce02060690026c06020020006300010024001d00ffffffff0000000000000000
-1117964.624000000,::212:7405:5:505,::1,0d0016005a9e0000da15b9999505a80200000000ffff0300100020000100e100da00ffffffff0000000000000000
-1117961.184000000,::212:7406:6:606,::1,0d001600ce9f0000d515448ed605f00200000000ffff03001000fd000100be00b700ffffffff0000000000000000
-1117934.027000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.028000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.028000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.029000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.030000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.030000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.031000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.031000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.032000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.033000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.278000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.278000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.279000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.280000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.281000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.281000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.282000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.283000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.283000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.284000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.285000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.285000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
-1117934.286000000,::212:7407:7:707,::1,0e001600bda900000e24b8dae309630501018000000204001000ed000100ae00df00ffffffff0000000000000000
